FFMPEG_COMMAND:
C:\Users\Davor\AppData\Local\Microsoft\WinGet\Links\ffmpeg.EXE -y -hide_banner -loop 1 -framerate 30 -t 35.0 -i D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\input\images\VID-001.png -ss 00:00:20 -t 35 -i D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\input\audio\EP04_najcesce-greske-i-kako-ih-izbjeci.mp3 -filter_complex [0:v]split=2[bgsrc][cardsrc];[bgsrc]scale=1080:1920:force_original_aspect_ratio=increase,crop=1080:1920,gblur=sigma=30,setsar=1,drawbox=x=0:y=0:w=iw:h=ih:color=black@0.35:t=fill[bg];[cardsrc]scale=1020:790:force_original_aspect_ratio=decrease,format=rgba,drawbox=x=0:y=0:w=iw:h=ih:color=0xD39A3A@0.80:t=4,geq=r='r(X,Y)':g='g(X,Y)':b='b(X,Y)':a='if(lte(X,28)*lte(Y,28),if(lte(hypot(28-X,28-Y),28),255,0),if(gte(X,W-28)*lte(Y,28),if(lte(hypot(X-(W-28),28-Y),28),255,0),if(lte(X,28)*gte(Y,H-28),if(lte(hypot(28-X,Y-(H-28)),28),255,0),if(gte(X,W-28)*gte(Y,H-28),if(lte(hypot(X-(W-28),Y-(H-28)),28),255,0),255))))'[cover];[bg][cover]overlay=(W-w)/2:230:format=auto,setsar=1[v0];[v0]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_01.txt':fontcolor=white:fontsize=66:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,0.0,4.0)':alpha='if(lt(t,0.0+0.25),(t-0.0)/0.25,if(gt(t,4.0-0.25),(4.0-t)/0.25,1))'[v1];[v1]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_02.txt':fontcolor=white:fontsize=56:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,4.0,10.0)':alpha='if(lt(t,4.0+0.25),(t-4.0)/0.25,if(gt(t,10.0-0.25),(10.0-t)/0.25,1))'[v2];[v2]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_03.txt':fontcolor=white:fontsize=56:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,10.0,17.0)':alpha='if(lt(t,10.0+0.25),(t-10.0)/0.25,if(gt(t,17.0-0.25),(17.0-t)/0.25,1))'[v3];[v3]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_04.txt':fontcolor=white:fontsize=56:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,17.0,27.0)':alpha='if(lt(t,17.0+0.25),(t-17.0)/0.25,if(gt(t,27.0-0.25),(27.0-t)/0.25,1))'[v4];[v4]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_05.txt':fontcolor=white:fontsize=62:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,27.0,35.0)':alpha='if(lt(t,27.0+0.25),(t-27.0)/0.25,if(gt(t,35.0-0.25),(35.0-t)/0.25,1))',drawbox=x=190:y=1290:w=700:h=4:color=0xD39A3A@0.90:t=fill:enable='between(t,27.0,35.0)'[v5];[v5]format=yuv420p[vout];[1:a]atrim=0:35.0,asetpts=PTS-STARTPTS,dynaudnorm=f=150:g=9,aformat=sample_fmts=fltp:sample_rates=44100:channel_layouts=stereo[aout] -map [vout] -map [aout] -c:a aac -b:a 192k -shortest -r 30 -c:v libx264 -pix_fmt yuv420p -movflags +faststart -t 35.0 D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\output\videos\VID-001_zasto-se-kobasica-ne-smije-susiti-prebrzo.mp4

STDOUT:


STDERR:
Input #0, png_pipe, from 'D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\input\images\VID-001.png':
  Duration: N/A, bitrate: N/A
  Stream #0:0: Video: png, rgb24(pc, gbr/unknown/unknown), 1672x941, 30 fps, 30 tbr, 30 tbn
Input #1, mp3, from 'D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\input\audio\EP04_najcesce-greske-i-kako-ih-izbjeci.mp3':
  Metadata:
    encoder         : Lavf62.12.101
  Duration: 00:02:13.06, start: 0.025057, bitrate: 128 kb/s
  Stream #1:0: Audio: mp3 (mp3float), 44100 Hz, mono, fltp, 128 kb/s, start 0.025057
Stream mapping:
  Stream #0:0 (png) -> split:default
  Stream #1:0 (mp3float) -> atrim:default
  format:default -> Stream #0:0 (libx264)
  aformat:default -> Stream #0:1 (aac)
Press [q] to stop, [?] for help
[libx264 @ 0000029bb0eb5980] using SAR=1/1
[libx264 @ 0000029bb0eb5980] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0000029bb0eb5980] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 0000029bb0eb5980] 264 - core 165 r3223 0480cb0 - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=12 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\output\videos\VID-001_zasto-se-kobasica-ne-smije-susiti-prebrzo.mp4':
  Metadata:
    encoder         : Lavf62.12.101
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1080x1920 [SAR 1:1 DAR 9:16], q=2-31, 30 fps, 15360 tbn
    Metadata:
      encoder         : Lavc62.28.101 libx264
    Side data:
      CPB properties: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 192 kb/s
    Metadata:
      encoder         : Lavc62.28.101 aac
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:00.51    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:01.06    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:01.60    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:02.11    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:02.64    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:03.20    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:03.72    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:04.24    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:04.75    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:05.29    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:05.81    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:06.34    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:06.85    
frame=    3 fps=0.4 q=29.0 size=       0KiB time=00:00:00.03 bitrate=  11.5kbits/s speed=0.00452x elapsed=0:00:07.38    
frame=    6 fps=0.8 q=29.0 size=       0KiB time=00:00:00.13 bitrate=   2.9kbits/s speed=0.0169x elapsed=0:00:07.89    
frame=    9 fps=1.1 q=29.0 size=       0KiB time=00:00:00.23 bitrate=   1.6kbits/s speed=0.0278x elapsed=0:00:08.40    
frame=   11 fps=1.2 q=29.0 size=       0KiB time=00:00:00.30 bitrate=   1.3kbits/s speed=0.0336x elapsed=0:00:08.92    
frame=   14 fps=1.5 q=29.0 size=       0KiB time=00:00:00.40 bitrate=   1.0kbits/s speed=0.0424x elapsed=0:00:09.43    
frame=   17 fps=1.7 q=29.0 size=       0KiB time=00:00:00.50 bitrate=   0.8kbits/s speed=0.0503x elapsed=0:00:09.94    
frame=   20 fps=1.9 q=29.0 size=       0KiB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.0573x elapsed=0:00:10.46    
frame=   23 fps=2.1 q=29.0 size=       0KiB time=00:00:00.70 bitrate=   0.5kbits/s speed=0.0637x elapsed=0:00:10.99    
frame=   26 fps=2.3 q=29.0 size=       0KiB time=00:00:00.80 bitrate=   0.5kbits/s speed=0.0695x elapsed=0:00:11.51    
frame=   30 fps=2.5 q=29.0 size=       0KiB time=00:00:00.93 bitrate=   0.4kbits/s speed=0.0776x elapsed=0:00:12.02    
frame=   33 fps=2.6 q=29.0 size=       0KiB time=00:00:01.03 bitrate=   0.4kbits/s speed=0.0823x elapsed=0:00:12.55    
frame=   36 fps=2.8 q=29.0 size=       0KiB time=00:00:01.13 bitrate=   0.3kbits/s speed=0.0867x elapsed=0:00:13.06    
frame=   39 fps=2.9 q=29.0 size=       0KiB time=00:00:01.23 bitrate=   0.3kbits/s speed=0.0908x elapsed=0:00:13.57    
frame=   42 fps=3.0 q=29.0 size=       0KiB time=00:00:01.33 bitrate=   0.3kbits/s speed=0.0946x elapsed=0:00:14.09    
frame=   45 fps=3.1 q=29.0 size=       0KiB time=00:00:01.43 bitrate=   0.3kbits/s speed=0.0981x elapsed=0:00:14.61    
frame=   48 fps=3.2 q=29.0 size=       0KiB time=00:00:01.53 bitrate=   0.3kbits/s speed=0.101x elapsed=0:00:15.12    
frame=   51 fps=3.3 q=29.0 size=       0KiB time=00:00:01.63 bitrate=   0.2kbits/s speed=0.104x elapsed=0:00:15.64    
frame=   54 fps=3.3 q=29.0 size=       0KiB time=00:00:01.73 bitrate=   0.2kbits/s speed=0.107x elapsed=0:00:16.15    
frame=   57 fps=3.4 q=29.0 size=       0KiB time=00:00:01.83 bitrate=   0.2kbits/s speed=0.11x elapsed=0:00:16.67    
frame=   60 fps=3.5 q=29.0 size=       0KiB time=00:00:01.93 bitrate=   0.2kbits/s speed=0.112x elapsed=0:00:17.19    
frame=   62 fps=3.5 q=29.0 size=       0KiB time=00:00:02.00 bitrate=   0.2kbits/s speed=0.113x elapsed=0:00:17.71    
frame=   65 fps=3.6 q=29.0 size=       0KiB time=00:00:02.10 bitrate=   0.2kbits/s speed=0.115x elapsed=0:00:18.23    
frame=   67 fps=3.6 q=29.0 size=       0KiB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.116x elapsed=0:00:18.74    
frame=   70 fps=3.6 q=29.0 size=       0KiB time=00:00:02.26 bitrate=   0.2kbits/s speed=0.118x elapsed=0:00:19.27    
frame=   73 fps=3.7 q=29.0 size=       0KiB time=00:00:02.36 bitrate=   0.2kbits/s speed=0.12x elapsed=0:00:19.79    
frame=   76 fps=3.7 q=29.0 size=     256KiB time=00:00:02.46 bitrate= 850.4kbits/s speed=0.121x elapsed=0:00:20.31    
frame=   80 fps=3.8 q=29.0 size=     256KiB time=00:00:02.60 bitrate= 806.7kbits/s speed=0.125x elapsed=0:00:20.83    
frame=   83 fps=3.9 q=29.0 size=     256KiB time=00:00:02.70 bitrate= 776.9kbits/s speed=0.126x elapsed=0:00:21.34    
frame=   86 fps=3.9 q=29.0 size=     256KiB time=00:00:02.80 bitrate= 749.1kbits/s speed=0.128x elapsed=0:00:21.86    
frame=   89 fps=4.0 q=29.0 size=     256KiB time=00:00:02.90 bitrate= 723.3kbits/s speed=0.13x elapsed=0:00:22.37    
frame=   92 fps=4.0 q=29.0 size=     256KiB time=00:00:03.00 bitrate= 699.2kbits/s speed=0.131x elapsed=0:00:22.89    
frame=   95 fps=4.1 q=29.0 size=     256KiB time=00:00:03.10 bitrate= 676.6kbits/s speed=0.132x elapsed=0:00:23.43    
frame=   98 fps=4.1 q=29.0 size=     256KiB time=00:00:03.20 bitrate= 655.5kbits/s speed=0.134x elapsed=0:00:23.96    
frame=  101 fps=4.1 q=29.0 size=     256KiB time=00:00:03.30 bitrate= 635.6kbits/s speed=0.135x elapsed=0:00:24.46    
frame=  105 fps=4.2 q=29.0 size=     256KiB time=00:00:03.43 bitrate= 610.9kbits/s speed=0.137x elapsed=0:00:24.98    
frame=  107 fps=4.2 q=29.0 size=     256KiB time=00:00:03.50 bitrate= 599.3kbits/s speed=0.137x elapsed=0:00:25.51    
frame=  110 fps=4.2 q=29.0 size=     256KiB time=00:00:03.60 bitrate= 582.6kbits/s speed=0.138x elapsed=0:00:26.02    
frame=  113 fps=4.3 q=29.0 size=     256KiB time=00:00:03.70 bitrate= 566.9kbits/s speed=0.139x elapsed=0:00:26.54    
frame=  116 fps=4.3 q=29.0 size=     256KiB time=00:00:03.80 bitrate= 552.0kbits/s speed=0.14x elapsed=0:00:27.06    
frame=  120 fps=4.4 q=29.0 size=     256KiB time=00:00:03.93 bitrate= 533.3kbits/s speed=0.143x elapsed=0:00:27.58    
frame=  123 fps=4.4 q=29.0 size=     256KiB time=00:00:04.03 bitrate= 520.1kbits/s speed=0.144x elapsed=0:00:28.10    
frame=  126 fps=4.4 q=29.0 size=     256KiB time=00:00:04.13 bitrate= 507.5kbits/s speed=0.144x elapsed=0:00:28.62    
frame=  129 fps=4.4 q=29.0 size=     256KiB time=00:00:04.23 bitrate= 495.5kbits/s speed=0.145x elapsed=0:00:29.15    
frame=  132 fps=4.4 q=29.0 size=     256KiB time=00:00:04.33 bitrate= 484.0kbits/s speed=0.146x elapsed=0:00:29.67    
frame=  135 fps=4.5 q=29.0 size=     256KiB time=00:00:04.43 bitrate= 473.1kbits/s speed=0.147x elapsed=0:00:30.18    
frame=  138 fps=4.5 q=29.0 size=     256KiB time=00:00:04.53 bitrate= 462.7kbits/s speed=0.148x elapsed=0:00:30.70    
frame=  141 fps=4.5 q=29.0 size=     256KiB time=00:00:04.63 bitrate= 452.7kbits/s speed=0.148x elapsed=0:00:31.21    
frame=  144 fps=4.5 q=29.0 size=     256KiB time=00:00:04.73 bitrate= 443.1kbits/s speed=0.149x elapsed=0:00:31.73    
frame=  147 fps=4.6 q=29.0 size=     256KiB time=00:00:04.83 bitrate= 434.0kbits/s speed=0.15x elapsed=0:00:32.25    
frame=  150 fps=4.6 q=29.0 size=     256KiB time=00:00:04.93 bitrate= 425.2kbits/s speed=0.151x elapsed=0:00:32.76    
frame=  153 fps=4.6 q=29.0 size=     256KiB time=00:00:05.03 bitrate= 416.7kbits/s speed=0.151x elapsed=0:00:33.27    
frame=  156 fps=4.6 q=29.0 size=     256KiB time=00:00:05.13 bitrate= 408.6kbits/s speed=0.152x elapsed=0:00:33.79    
frame=  159 fps=4.6 q=29.0 size=     256KiB time=00:00:05.23 bitrate= 400.8kbits/s speed=0.153x elapsed=0:00:34.31    
frame=  162 fps=4.7 q=29.0 size=     256KiB time=00:00:05.33 bitrate= 393.3kbits/s speed=0.153x elapsed=0:00:34.83    
frame=  165 fps=4.7 q=29.0 size=     256KiB time=00:00:05.43 bitrate= 386.0kbits/s speed=0.154x elapsed=0:00:35.34    
frame=  168 fps=4.7 q=29.0 size=     256KiB time=00:00:05.53 bitrate= 379.1kbits/s speed=0.154x elapsed=0:00:35.85    
frame=  171 fps=4.7 q=29.0 size=     256KiB time=00:00:05.63 bitrate= 372.3kbits/s speed=0.155x elapsed=0:00:36.38    
frame=  175 fps=4.7 q=29.0 size=     256KiB time=00:00:05.76 bitrate= 363.7kbits/s speed=0.156x elapsed=0:00:36.89    
frame=  178 fps=4.8 q=29.0 size=     256KiB time=00:00:05.86 bitrate= 357.5kbits/s speed=0.157x elapsed=0:00:37.40    
