2948	Odležavanje	odlezavanje	2864	publish	2026-05-26 17:56:11
2871	Odležavanje smjese	odlezavanje-smjese	2864	publish	2026-05-27 18:37:43
2866	Sirovina	sirovina	2864	publish	2026-05-27 18:37:37
2867	Soljenje	soljenje	2864	publish	2026-05-27 18:37:38
2868	Rezanje	rezanje	2864	publish	2026-05-27 18:37:39
2869	Mljevenje	mljevenje	2864	publish	2026-05-27 18:37:40
2870	Miješanje	mijesanje	2864	publish	2026-05-27 18:37:42
2872	Punjenje	punjenje	2864	publish	2026-05-27 18:37:44
2873	Fermentacija	fermentacija	2864	publish	2026-05-27 18:37:45
2874	Dimljenje	dimljenje	2864	publish	2026-05-27 18:37:46
2875	Sušenje	susenje	2864	publish	2026-05-27 18:22:43
2876	Zrenje	zrenje	2864	publish	2026-05-27 18:37:48
2877	Pakiranje	pakiranje	2864	publish	2026-05-27 18:37:49
2801	Inventar i Sirovina	inventar	0	publish	2026-05-16 07:38:59
2212	EP03: Fermentacija, dim i sušenje	fermentacija-dim-i-susenje	2191	publish	2026-05-10 14:30:27
2209	EP02: Soljenje, crijeva i češnjak	soljenje-crijeva-i-cesnjak	2191	publish	2026-05-10 14:30:26
