2948	Odležavanje	odlezavanje	publish	2026-05-26 17:56:11
2871	Odležavanje smjese	odlezavanje-smjese	publish	2026-05-27 18:37:43
2864	Proces izrade	proces-izrade	publish	2026-05-28 18:56:54
2866	Sirovina	sirovina	publish	2026-05-27 18:37:37
2867	Soljenje	soljenje	publish	2026-05-27 18:37:38
2868	Rezanje	rezanje	publish	2026-05-27 18:37:39
2869	Mljevenje	mljevenje	publish	2026-05-27 18:37:40
2870	Miješanje	mijesanje	publish	2026-05-27 18:37:42
2872	Punjenje	punjenje	publish	2026-05-27 18:37:44
2873	Fermentacija	fermentacija	publish	2026-05-27 18:37:45
2874	Dimljenje	dimljenje	publish	2026-05-27 18:37:46
2875	Sušenje	susenje	publish	2026-05-27 18:22:43
2876	Zrenje	zrenje	publish	2026-05-27 18:37:48
2877	Pakiranje	pakiranje	publish	2026-05-27 18:37:49
2801	Inventar i Sirovina	inventar	publish	2026-05-16 07:38:59
2212	EP03: Fermentacija, dim i sušenje	fermentacija-dim-i-susenje	publish	2026-05-10 14:30:27
2209	EP02: Soljenje, crijeva i češnjak	soljenje-crijeva-i-cesnjak	publish	2026-05-10 14:30:26
